source,target
0,18
1,23
2,4
3,30
4,18
5,21
6,4
7,21
8,12
9,25
10,15
11,9
12,20
13,7
14,3
15,14
16,10
17,14
18,2
19,24
20,7
21,32
22,16
23,24
26,28
27,32
28,9
29,20
30,28
31,3
32,6
